Title,Price_Amount_Cents,Price_Currency,URL,Review_Count,Rating,Image_URLs,Sold_More_Than,Description_Content,Images,Store_Name,Store_URL,Store_Logo_Image_Src,Store_Logo_Image_Src_Original
Teclado Gamer Logitech Pro X TKL Rapid Color Negro,72192,S/,https://www.mercadolibre.com.pe/teclado-gamer-logitech-pro-x-tkl-rapid-color-negro/p/MPE46386953,2,5.00,,3,,,Achorao,https://www.mercadolibre.com.pe/tienda/achorao,,
Teclado gamer Redragon Kumara K552 QWERTY español latinoamérica color negro con luz rainbow,15550,S/,https://www.mercadolibre.com.pe/teclado-gamer-redragon-kumara-k552-qwerty-espanol-latinoamerica-color-negro-con-luz-rainbow/p/MPE22657030,617,4.80,,100,,,IEM-SHOP,https://www.mercadolibre.com.pe/pagina/iem-shop,,https://http2.mlstatic.com/D_NQ_NP_955496-MLA83650306913_042025-F.jpg
Teclado gamer Redragon Kumara QWERTY Outemu Red español latinoamérica color negro con luz RGB,16800,S/,https://www.mercadolibre.com.pe/teclado-gamer-redragon-kumara-qwerty-outemu-red-espanol-latinoamerica-color-negro-con-luz-rgb/p/MPE19472215,617,4.80,,1000,,,IEM-SHOP,https://www.mercadolibre.com.pe/pagina/iem-shop,,https://http2.mlstatic.com/D_NQ_NP_955496-MLA83650306913_042025-F.jpg
Teclado Gamer Redragon Shiva K512 RGB QWERTY Español Latinoamérica Color Negro con Luz RGB,12600,S/,https://www.mercadolibre.com.pe/teclado-gamer-redragon-shiva-k512-rgb-qwerty-espanol-latinoamerica-color-negro-con-luz-rgb/p/MPE17496952,138,4.80,,500,,,IEM-SHOP,https://www.mercadolibre.com.pe/pagina/iem-shop,,https://http2.mlstatic.com/D_NQ_NP_955496-MLA83650306913_042025-F.jpg
Teclado Redragon Eisa K686-rgb-pro Wireless Eng White/blue Teclado Blanco Idioma Inglés Us,31600,S/,https://www.mercadolibre.com.pe/teclado-redragon-eisa-k686-rgb-pro-wireless-eng-whiteblue-teclado-blanco-idioma-ingles-us/p/MPE38656614,22,5.00,,50,,,IEM-SHOP,https://www.mercadolibre.com.pe/pagina/iem-shop,,https://http2.mlstatic.com/D_NQ_NP_955496-MLA83650306913_042025-F.jpg
